"","Site.of.Sample","Date.of.Sample","IDer","Total.Lepidoptera","Plecoptera","Trichoptera","Ephemeroptera","wk","yrs","prss"
"1","IRON01",2021-06-24,"",NA,"",NA,"",25,2021,0
"2","IRON01",2021-06-24,"Jesse Homza",0,"0",3,"0",25,2021,1
"3","IRON01",2021-06-24,"",NA,"",NA,"",25,2021,0
"4","IRON01",2021-07-08,"",NA,"",NA,"",27,2021,0
"5","IRON01",2021-07-08,"",NA,"",NA,"",27,2021,0
"6","IRON01",2021-07-15,"Abigail Bower",8,"8",2,"0",28,2021,1
"7","IRON01",2021-07-16,"",NA,"",NA,"",29,2021,0
"8","IRON01",2021-07-21,"",NA,"",NA,"",29,2021,0
"9","IRON01",2021-07-28,"",NA,"",NA,"",30,2021,0
"10","IRON01",2021-08-04,"",NA,"",NA,"",31,2021,0
"11","IRON01",2021-08-10,"Greta Holliday",0,"0",2,"0",32,2021,1
"12","IRON01",2022-05-07,"",NA,"",NA,"",19,2022,0
"13","IRON01",2022-06-27,"",NA,"",NA,"",26,2022,0
"14","IRON01",2022-07-05,"Abigail Bower",3,"3",5,"0",27,2022,1
"15","IRON01",2022-07-11,"",NA,"",NA,"",28,2022,0
"16","IRON01",2022-07-18,"Jesse Homza",NA,"-",10,"",29,2022,0
"17","IRON01",2022-07-26,"Abigail Bower",0,"0",35,"0",30,2022,1
"18","IRON01",2022-08-01,"",NA,"",NA,"",31,2022,0
"19","IRON01/03",2021-08-04,"",NA,"",NA,"",31,2021,0
"20","IRON02",2021-06-24,"Jesse Homza",0,"0",29,"0",25,2021,1
"21","IRON02",2021-07-08,"Greta Holliday",0,"0",3,"0",27,2021,1
"22","IRON02",2021-07-15,"Greta Holliday",0,"0",2,"0",28,2021,1
"23","IRON02",2021-07-21,"",NA,"",NA,"",29,2021,0
"24","IRON02",2021-07-28,"",NA,"",NA,"",30,2021,0
"25","IRON02",2021-08-10,"",NA,"",NA,"",32,2021,0
"26","IRON02",2022-06-27,"",NA,"",NA,"",26,2022,0
"27","IRON02",2022-07-05,"Abigail Bower",8,"8",19,"0",27,2022,1
"28","IRON02",2022-07-11,"",NA,"",NA,"",28,2022,0
"29","IRON02",2022-07-18,"BETH HANEY",NA,"-",17,"1",29,2022,0
"30","IRON02",2022-07-26,"Abigail Bower",19,"19",11,"0",30,2022,1
"31","IRON02",2022-08-01,"",NA,"",NA,"",31,2022,0
"32","IRON02",2022-08-01,"",NA,"",NA,"",31,2022,0
"33","IRON03",2021-06-24,"Greta Holliday",0,"0",7,"0",25,2021,1
"34","IRON03",2021-06-24,"",NA,"",NA,"",25,2021,0
"35","IRON03",2021-06-24,"",NA,"",NA,"",25,2021,0
"36","IRON03",2021-07-12,"",NA,"",NA,"",28,2021,0
"37","IRON03",2021-07-15,"Greta Holliday",0,"0",0,"0",28,2021,1
"38","IRON03",2021-07-21,"",NA,"",NA,"",29,2021,0
"39","IRON03",2021-07-28,"BETH HANEY",NA,"-",NA,"-",30,2021,0
"40","IRON03",2021-08-04,"Greta Holliday",0,"0",24,"0",31,2021,1
"41","IRON03",2021-08-10,"Greta Holliday",0,"0",0,"0",32,2021,1
"42","IRON03",2022-06-28,"",NA,"",NA,"",26,2022,0
"43","IRON03",2022-07-05,"Abigail Bower",0,"0",33,"0",27,2022,1
"44","IRON03",2022-07-11,"",NA,"",NA,"",28,2022,0
"45","IRON03",2022-07-18,"Jesse Homza",NA,"-",0,"0",29,2022,0
"46","IRON03",2022-08-01,"Abigail Bower",1,"1",0,"0",31,2022,1
"47","IRON03",2022-08-01,"Abigail Bower",3,"3",50,"0",31,2022,1
